Cuenta,Tipo,Saldo Inicial,Moneda,Personal_Negocio
Banco Costa Rica,Ahorros,,Colones,Personal
BAC Credomatic,Tarjeta Credito,,Dolares,Personal
Davivienda,Tarjeta Credito,,Dolares,Personal
Efectivo,Efectivo,,Colones,Personal
Tecnorotulos,Corriente,,Colones,Negocio
Tecnorotulos,Efectivo,,Colones,Negocio
Tecnorotulos,Tarjeta Credito,,Dolares,Negocio
